Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
mawa-mikrohullamu-suto-20l,"MAWA mikrohullámú sütő, 20 L, grill","<p>20 literes mikrohullámú sütő grill funkcióval, 5 teljesítményfokozattal és digitális kijelzővel.</p><ul><li>Űrtartalom: 20 L</li><li>Mikró: 700 W, grill: 900 W</li><li>Digitális időzítő</li></ul>",MAWA,Home & Garden > Household Appliances,Mikrohullámú sütő,"mikró,konyhai nagygép,akció",TRUE,Title,Default Title,EE-NAG-003,11500,shopify,14,deny,manual,34999,44999,TRUE,TRUE,,1,"MAWA mikrohullámú sütő, 20 L, grill",FALSE,"MAWA mikrohullámú sütő, 20 L, grill | EuroExpress Áruház","MAWA mikrohullámú sütő, 20 L, grill nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-beepitheto-suto-70l,"EuroExpress beépíthető sütő, 70 L","<p>70 literes beépíthető elektromos sütő 8 sütési programmal, katalitikus tisztítással és teleszkópos sínnel.</p><ul><li>Űrtartalom: 70 L</li><li>8 sütési program</li><li>Katalitikus öntisztítás</li></ul>",EuroExpress,Home & Garden > Household Appliances,Beépíthető sütő,"sütő,konyhai nagygép",TRUE,Title,Default Title,EE-NAG-004,28000,shopify,7,deny,manual,149999,179999,TRUE,TRUE,,1,"EuroExpress beépíthető sütő, 70 L",FALSE,"EuroExpress beépíthető sütő, 70 L | EuroExpress Áruház","EuroExpress beépíthető sütő, 70 L nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-elultoltos-mosogep-8kg,"EuroExpress elöltöltős mosógép, 8 kg","<p>8 kg-os elöltöltős mosógép 1400-as centrifugával, 15 programmal, gyors 15 perces mosással és inverteres motorral.</p><ul><li>Kapacitás: 8 kg</li><li>Centrifuga: 1400 ford./perc</li><li>Inverteres motor — halk és tartós</li></ul>",EuroExpress,Home & Garden > Household Appliances,Mosógép,"mosógép,konyhai nagygép,akció",TRUE,Title,Default Title,EE-NAG-005,68000,shopify,9,deny,manual,179999,219999,TRUE,TRUE,,1,"EuroExpress elöltöltős mosógép, 8 kg",FALSE,"EuroExpress elöltöltős mosógép, 8 kg | EuroExpress Áruház","EuroExpress elöltöltős mosógép, 8 kg nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
mawa-indukcios-fozolap-60cm,"MAWA indukciós főzőlap, 60 cm","<p>Négyzónás indukciós főzőlap érintőgombos vezérléssel, gyerekzárral és időzítővel. Gyors felfűtés, energiatakarékos működés.</p><ul><li>4 főzőzóna</li><li>Booster funkció</li><li>Gyerekzár és időzítő</li></ul>",MAWA,Home & Garden > Household Appliances,Főzőlap,"főzőlap,konyhai nagygép,új",TRUE,Title,Default Title,EE-NAG-006,12000,shopify,10,deny,manual,119999,,TRUE,TRUE,,1,"MAWA indukciós főzőlap, 60 cm",FALSE,"MAWA indukciós főzőlap, 60 cm | EuroExpress Áruház","MAWA indukciós főzőlap, 60 cm nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
mawa-porszivo-800w-ciklon,"MAWA ciklonos porszívó, 800 W","<p>Zsák nélküli ciklonos porszívó HEPA szűrővel és 2 literes portartállyal. Parkettához, szőnyeghez és kárpithoz is használható fejekkel.</p><ul><li>Teljesítmény: 800 W</li><li>Portartály: 2 L</li><li>HEPA szűrő</li><li>5 m hálózati kábel</li></ul>",MAWA,Home & Garden > Household Appliances,Porszívó,"porszívó,háztartás,akció",TRUE,Title,Default Title,EE-HAZ-001,5400,shopify,20,deny,manual,27999,34999,TRUE,TRUE,,1,"MAWA ciklonos porszívó, 800 W",FALSE,"MAWA ciklonos porszívó, 800 W | EuroExpress Áruház","MAWA ciklonos porszívó, 800 W nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-gozallomasos-vasalo,EuroExpress gőzállomásos vasaló,"<p>Gőzállomásos vasaló 5,5 bar nyomással, kerámia vasalótalppal és 1,5 literes víztartállyal. Erős gőzlöket a makacs gyűrődésekre.</p><ul><li>Nyomás: 5,5 bar</li><li>Víztartály: 1,5 L</li><li>Automatikus vízkőtelenítés</li></ul>",EuroExpress,Home & Garden > Household Appliances,Vasaló,"vasaló,háztartás",TRUE,Title,Default Title,EE-HAZ-002,4800,shopify,12,deny,manual,39999,49999,TRUE,TRUE,,1,EuroExpress gőzállomásos vasaló,FALSE,EuroExpress gőzállomásos vasaló | EuroExpress Áruház,"EuroExpress gőzállomásos vasaló nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
lefolyotisztito-spiral-5m,"Lefolyótisztító spirál, 5 m","<p>Rugalmas acél lefolyótisztító spirál műanyag nyéllel, konyhai és fürdőszobai lefolyókhoz. Nagyker áron, 50 darabtól kiemelt kedvezménnyel.</p><ul><li>Hossz: 5 m</li><li>Rozsdamentes acél spirál</li><li>Forgatható nyél</li></ul>",EuroExpress,Home & Garden > Household Appliances,Lefolyótisztító,"lefolyótisztító,háztartás,akció",TRUE,Title,Default Title,EE-HAZ-003,320,shopify,500,deny,manual,450,690,TRUE,TRUE,,1,"Lefolyótisztító spirál, 5 m",FALSE,"Lefolyótisztító spirál, 5 m | EuroExpress Áruház","Lefolyótisztító spirál, 5 m nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
vintage-fem-kosar-muanyag-nyellel,Vintage fém kosár műanyag nyéllel,"<p>Dekoratív fém tárolókosár műanyag borítású füllel. Konyhai tárolásra, pékáruhoz, gyümölcshöz vagy fürdőszobai rendszerezéshez.</p><ul><li>Anyag: krómozott fém</li><li>Átmérő: 26 cm</li><li>Magasság: 20 cm</li></ul>",EuroExpress,Home & Garden > Household Appliances,Tároló kosár,"kosár,tároló,háztartás",TRUE,Title,Default Title,EE-HAZ-004,700,shopify,120,deny,manual,2000,,TRUE,TRUE,,1,Vintage fém kosár műanyag nyéllel,FALSE,Vintage fém kosár műanyag nyéllel | EuroExpress Áruház,"Vintage fém kosár műanyag nyéllel nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-muanyag-tarolodoboz-szett,"EuroExpress műanyag tárolódoboz szett, 5 db","<p>Ötdarabos, egymásba rakható tárolódoboz szett pattintós fedéllel. Élelmiszerbiztos, mosogatógépben mosható, mikrózható.</p><ul><li>Méretek: 0,5 – 3 L</li><li>Légmentesen záró fedél</li><li>BPA-mentes</li></ul>",EuroExpress,Home & Garden > Household Appliances,Tárolódoboz,"tároló,háztartás,új",TRUE,Title,Default Title,EE-HAZ-005,1300,shopify,80,deny,manual,4990,6490,TRUE,TRUE,,1,"EuroExpress műanyag tárolódoboz szett, 5 db",FALSE,"EuroExpress műanyag tárolódoboz szett, 5 db | EuroExpress Áruház","EuroExpress műanyag tárolódoboz szett, 5 db nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-mikroszalas-torlokendo-10db,"EuroExpress mikroszálas törlőkendő, 10 db","<p>Tízdarabos mikroszálas törlőkendő csomag. Karcmentes, szöszmentes, üveghez és bútorhoz is ideális. Mosógépben mosható.</p><ul><li>Méret: 30 × 30 cm</li><li>10 darab csomagban</li><li>Nagy nedvszívó képesség</li></ul>",EuroExpress,Home & Garden > Household Appliances,Takarítás,"takarítás,háztartás",TRUE,Title,Default Title,EE-HAZ-006,450,shopify,200,deny,manual,2990,,TRUE,TRUE,,1,"EuroExpress mikroszálas törlőkendő, 10 db",FALSE,"EuroExpress mikroszálas törlőkendő, 10 db | EuroExpress Áruház","EuroExpress mikroszálas törlőkendő, 10 db nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
mawa-elektromos-funyiro-1600w,"MAWA elektromos fűnyíró, 1600 W","<p>1600 W-os elektromos fűnyíró 38 cm-es vágószélességgel, 40 literes fűgyűjtővel és 5 fokozatú magasságállítással.</p><ul><li>Teljesítmény: 1600 W</li><li>Vágószélesség: 38 cm</li><li>Fűgyűjtő: 40 L</li></ul>",MAWA,Home & Garden > Household Appliances,Fűnyíró,"fűnyíró,kert,akció",TRUE,Title,Default Title,EE-KER-001,14500,shopify,10,deny,manual,59999,74999,TRUE,TRUE,,1,"MAWA elektromos fűnyíró, 1600 W",FALSE,"MAWA elektromos fűnyíró, 1600 W | EuroExpress Áruház","MAWA elektromos fűnyíró, 1600 W nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-kerti-szerszam-szett-5db,"EuroExpress kerti szerszám szett, 5 db","<p>Ötrészes kerti szerszámkészlet: ásó, gereblye, kapa, ültetőkanál és kézi gereblye. Rozsdamentes fej, fa nyél.</p><ul><li>5 darabos készlet</li><li>Rozsdamentes acél fejek</li><li>Ergonomikus fa nyél</li></ul>",EuroExpress,Home & Garden > Household Appliances,Kerti szerszám,"kerti szerszám,kert",TRUE,Title,Default Title,EE-KER-002,3600,shopify,45,deny,manual,8990,,TRUE,TRUE,,1,"EuroExpress kerti szerszám szett, 5 db",FALSE,"EuroExpress kerti szerszám szett, 5 db | EuroExpress Áruház","EuroExpress kerti szerszám szett, 5 db nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-locsolotomlo-szett-25m,"EuroExpress locsolótömlő szett, 25 m","<p>25 méteres, háromrétegű locsolótömlő gyorscsatlakozókkal és állítható szórófejjel. UV-álló, nem törik meg.</p><ul><li>Hossz: 25 m</li><li>Gyorscsatlakozók és szórófej tartozék</li><li>UV-álló kivitel</li></ul>",EuroExpress,Home & Garden > Household Appliances,Locsolás,"locsolás,kert,akció",TRUE,Title,Default Title,EE-KER-003,4200,shopify,30,deny,manual,11999,15999,TRUE,TRUE,,1,"EuroExpress locsolótömlő szett, 25 m",FALSE,"EuroExpress locsolótömlő szett, 25 m | EuroExpress Áruház","EuroExpress locsolótömlő szett, 25 m nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
mawa-faszenes-grill-kerekekkel,MAWA faszenes grill kerekekkel,"<p>Faszenes kerti grill állítható magasságú rostéllyal, oldalsó munkalappal és kerekekkel. Krómozott grillrács, hamugyűjtő tálca.</p><ul><li>Grillfelület: 54 × 34 cm</li><li>Állítható rostélymagasság</li><li>Kerekes, könnyen mozgatható</li></ul>",MAWA,Home & Garden > Household Appliances,Grill,"grill,kert,új",TRUE,Title,Default Title,EE-KER-004,9800,shopify,16,deny,manual,24999,,TRUE,TRUE,,1,MAWA faszenes grill kerekekkel,FALSE,MAWA faszenes grill kerekekkel | EuroExpress Áruház,"MAWA faszenes grill kerekekkel nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
